,year,month,Station_Number,Oxygen,Lat,Lng
5012,2009,1,23.0,8.4,37.728333,-122.336667
5013,2009,1,24.0,8.3,37.698333,-122.338333
5014,2009,1,25.0,8.3,37.67,-122.325
5015,2009,1,26.0,8.4,37.636667,-122.313333
5016,2009,1,27.0,8.3,37.618333,-122.291667
5017,2009,1,28.0,8.3,37.601667,-122.27
5018,2009,1,29.0,8.4,37.58,-122.245
5019,2009,1,29.5,8.5,37.568333,-122.218333
5020,2009,1,30.0,8.5,37.555,-122.19
5021,2009,1,31.0,8.6,37.528333,-122.158333
5022,2009,1,32.0,8.4,37.518333,-122.133333
5023,2009,1,33.0,8.7,37.508333,-122.121667
5024,2009,1,34.0,8.1,37.495,-122.098333
5025,2009,1,35.0,8.5,37.48,-122.078333
5026,2009,1,36.0,8.4,37.471667,-122.066667
5027,2009,1,649.0,10.4,38.06,-121.8
5028,2009,1,657.0,10.3,38.151667,-121.688333
5029,2009,2,2.0,10.0,38.063333,-121.851667
5030,2009,2,3.0,10.0,38.051667,-121.88
5031,2009,2,4.0,10.0,38.048333,-121.935
5032,2009,2,5.0,9.8,38.06,-121.98
5033,2009,2,6.0,9.7,38.065,-122.035
5034,2009,2,7.0,9.3,38.048333,-122.096667
5035,2009,2,8.0,9.2,38.03,-122.151667
5036,2009,2,9.0,9.0,38.056667,-122.185
5037,2009,2,10.0,9.1,38.06,-122.208333
5038,2009,2,11.0,9.0,38.06,-122.266667
5039,2009,2,12.0,8.8,38.051667,-122.311667
5040,2009,2,13.0,8.5,38.028333,-122.37
5041,2009,2,14.0,8.6,38.006667,-122.405
5042,2009,2,15.0,8.6,37.973333,-122.436667
5043,2009,2,16.0,8.3,37.916667,-122.446667
5044,2009,2,17.0,8.4,37.878333,-122.421667
5045,2009,2,18.0,8.2,37.846667,-122.421667
5046,2009,2,20.0,8.3,37.82,-122.393333
5047,2009,2,21.0,8.4667,37.788333,-122.358333
5048,2009,2,22.0,8.3333,37.765,-122.358333
5049,2009,2,23.0,8.2333,37.728333,-122.336667
5050,2009,2,24.0,8.1667,37.698333,-122.338333
5051,2009,2,25.0,8.1,37.67,-122.325
5052,2009,2,26.0,8.2,37.636667,-122.313333
5053,2009,2,27.0,8.3,37.618333,-122.291667
5054,2009,2,28.0,8.4333,37.601667,-122.27
5055,2009,2,29.0,8.5667,37.58,-122.245
5056,2009,2,29.5,8.5667,37.568333,-122.218333
5057,2009,2,30.0,8.6,37.555,-122.19
5058,2009,2,31.0,8.6,37.528333,-122.158333
5059,2009,2,32.0,8.7,37.518333,-122.133333
5060,2009,2,33.0,8.7333,37.508333,-122.121667
5061,2009,2,34.0,8.6667,37.495,-122.098333
5062,2009,2,35.0,8.9,37.48,-122.078333
5063,2009,2,36.0,8.85,37.471667,-122.066667
5064,2009,2,649.0,10.1,38.06,-121.8
5065,2009,2,657.0,9.8,38.151667,-121.688333
5066,2009,3,2.0,9.0,38.063333,-121.851667
5067,2009,3,3.0,9.0,38.051667,-121.88
5068,2009,3,4.0,9.1,38.048333,-121.935
5069,2009,3,5.0,9.2,38.06,-121.98
5070,2009,3,6.0,9.2,38.065,-122.035
5071,2009,3,7.0,9.1,38.048333,-122.096667
5072,2009,3,8.0,9.1,38.03,-122.151667
5073,2009,3,9.0,9.0,38.056667,-122.185
5074,2009,3,10.0,9.0,38.06,-122.208333
5075,2009,3,11.0,8.9,38.06,-122.266667
5076,2009,3,12.0,8.8,38.051667,-122.311667
5077,2009,3,13.0,8.7,38.028333,-122.37
5078,2009,3,14.0,8.7,38.006667,-122.405
5079,2009,3,15.0,8.9,37.973333,-122.436667
5080,2009,3,16.0,8.6,37.916667,-122.446667
5081,2009,3,17.0,8.5,37.878333,-122.421667
5082,2009,3,18.0,8.5,37.846667,-122.421667
5083,2009,3,20.0,8.5,37.82,-122.393333
5084,2009,3,21.0,8.3667,37.788333,-122.358333
5085,2009,3,22.0,8.4333,37.765,-122.358333
5086,2009,3,23.0,8.4333,37.728333,-122.336667
5087,2009,3,24.0,8.4667,37.698333,-122.338333
5088,2009,3,25.0,8.4333,37.67,-122.325
5089,2009,3,26.0,8.4,37.636667,-122.313333
5090,2009,3,27.0,8.3667,37.618333,-122.291667
5091,2009,3,28.0,8.4,37.601667,-122.27
5092,2009,3,29.0,8.4333,37.58,-122.245
5093,2009,3,29.5,8.4333,37.568333,-122.218333
5094,2009,3,30.0,8.4667,37.555,-122.19
5095,2009,3,31.0,8.5333,37.528333,-122.158333
5096,2009,3,32.0,8.6,37.518333,-122.133333
5097,2009,3,33.0,8.9333,37.508333,-122.121667
5098,2009,3,34.0,8.6667,37.495,-122.098333
5099,2009,3,35.0,8.6,37.48,-122.078333
5100,2009,3,36.0,8.5333,37.471667,-122.066667
5101,2009,3,649.0,8.9,38.06,-121.8
5102,2009,3,657.0,8.7,38.151667,-121.688333
5103,2009,4,2.0,9.6,38.063333,-121.851667
5104,2009,4,3.0,9.6,38.051667,-121.88
5105,2009,4,4.0,9.7,38.048333,-121.935
5106,2009,4,5.0,9.5,38.06,-121.98
5107,2009,4,6.0,9.5,38.065,-122.035
5108,2009,4,7.0,9.3,38.048333,-122.096667
5109,2009,4,8.0,9.1,38.03,-122.151667
5110,2009,4,9.0,9.0,38.056667,-122.185
5111,2009,4,10.0,9.1,38.06,-122.208333
5112,2009,4,11.0,9.0,38.06,-122.266667
5113,2009,4,12.0,8.7,38.051667,-122.311667
5114,2009,4,13.0,8.9,38.028333,-122.37
5115,2009,4,14.0,9.0,38.006667,-122.405
5116,2009,4,15.0,8.8,37.973333,-122.436667
5117,2009,4,16.0,8.5,37.916667,-122.446667
5118,2009,4,17.0,8.8,37.878333,-122.421667
5119,2009,4,18.0,8.4,37.846667,-122.421667
5120,2009,4,20.0,8.4,37.82,-122.393333
5121,2009,4,21.0,8.1,37.788333,-122.358333
5122,2009,4,22.0,8.25,37.765,-122.358333
5123,2009,4,23.0,8.2,37.728333,-122.336667
5124,2009,4,24.0,7.45,37.698333,-122.338333
5125,2009,4,25.0,8.15,37.67,-122.325
5126,2009,4,26.0,8.25,37.636667,-122.313333
5127,2009,4,27.0,8.2,37.618333,-122.291667
5128,2009,4,28.0,8.3,37.601667,-122.27
5129,2009,4,29.0,8.25,37.58,-122.245
5130,2009,4,29.5,8.2,37.568333,-122.218333
5131,2009,4,30.0,8.2,37.555,-122.19
5132,2009,4,31.0,8.1,37.528333,-122.158333
5133,2009,4,32.0,8.05,37.518333,-122.133333
5134,2009,4,33.0,8.1,37.508333,-122.121667
5135,2009,4,34.0,7.95,37.495,-122.098333
5136,2009,4,35.0,7.85,37.48,-122.078333
5137,2009,4,36.0,7.9,37.471667,-122.066667
5138,2009,4,649.0,9.5,38.06,-121.8
5139,2009,4,657.0,9.2,38.151667,-121.688333
5140,2009,5,2.0,8.9,38.063333,-121.851667
5141,2009,5,3.0,8.8,38.051667,-121.88
5142,2009,5,4.0,8.9,38.048333,-121.935
5143,2009,5,5.0,8.9,38.06,-121.98
5144,2009,5,6.0,8.8,38.065,-122.035
5145,2009,5,7.0,8.6,38.048333,-122.096667
5146,2009,5,8.0,8.6,38.03,-122.151667
5147,2009,5,9.0,8.6,38.056667,-122.185
5148,2009,5,10.0,8.5,38.06,-122.208333
5149,2009,5,11.0,8.2,38.06,-122.266667
5150,2009,5,12.0,8.1,38.051667,-122.311667
5151,2009,5,13.0,8.5,38.028333,-122.37
5152,2009,5,14.0,8.4,38.006667,-122.405
5153,2009,5,15.0,8.0,37.973333,-122.436667
5154,2009,5,16.0,7.6,37.916667,-122.446667
5155,2009,5,17.0,8.0,37.878333,-122.421667
5156,2009,5,18.0,7.9,37.846667,-122.421667
5157,2009,5,20.0,7.8,37.82,-122.393333
5158,2009,5,21.0,8.05,37.788333,-122.358333
5159,2009,5,22.0,8.05,37.765,-122.358333
5160,2009,5,23.0,8.1,37.728333,-122.336667
5161,2009,5,24.0,7.9,37.698333,-122.338333
5162,2009,5,25.0,7.7,37.67,-122.325
5163,2009,5,26.0,7.8,37.636667,-122.313333
5164,2009,5,27.0,7.65,37.618333,-122.291667
5165,2009,5,28.0,7.6,37.601667,-122.27
5166,2009,5,29.0,7.5,37.58,-122.245
5167,2009,5,29.5,7.45,37.568333,-122.218333
5168,2009,5,30.0,7.35,37.555,-122.19
5169,2009,5,31.0,7.25,37.528333,-122.158333
5170,2009,5,32.0,7.15,37.518333,-122.133333
5171,2009,5,33.0,7.15,37.508333,-122.121667
5172,2009,5,34.0,6.75,37.495,-122.098333
5173,2009,5,35.0,6.65,37.48,-122.078333
5174,2009,5,36.0,6.55,37.471667,-122.066667
5175,2009,5,649.0,8.8,38.06,-121.8
5176,2009,5,657.0,8.3,38.151667,-121.688333
5177,2009,6,2.0,8.1,38.063333,-121.851667
5178,2009,6,3.0,8.2,38.051667,-121.88
5179,2009,6,4.0,8.1,38.048333,-121.935
5180,2009,6,5.0,8.2,38.06,-121.98
5181,2009,6,6.0,8.3,38.065,-122.035
5182,2009,6,7.0,7.9,38.048333,-122.096667
5183,2009,6,8.0,7.8,38.03,-122.151667
5184,2009,6,9.0,7.8,38.056667,-122.185
5185,2009,6,10.0,7.8,38.06,-122.208333
5186,2009,6,11.0,7.7,38.06,-122.266667
5187,2009,6,12.0,7.6,38.051667,-122.311667
5188,2009,6,13.0,7.4,38.028333,-122.37
5189,2009,6,14.0,7.3,38.006667,-122.405
5190,2009,6,15.0,7.6,37.973333,-122.436667
5191,2009,6,16.0,7.3,37.916667,-122.446667
5192,2009,6,17.0,7.2,37.878333,-122.421667
5193,2009,6,18.0,7.3,37.846667,-122.421667
5194,2009,6,20.0,7.4,37.82,-122.393333
5195,2009,6,21.0,7.3,37.788333,-122.358333
5196,2009,6,22.0,7.35,37.765,-122.358333
5197,2009,6,23.0,7.25,37.728333,-122.336667
5198,2009,6,24.0,7.25,37.698333,-122.338333
5199,2009,6,25.0,7.0,37.67,-122.325
5200,2009,6,26.0,6.85,37.636667,-122.313333
5201,2009,6,27.0,6.8,37.618333,-122.291667
5202,2009,6,28.0,6.8,37.601667,-122.27
5203,2009,6,29.0,6.7,37.58,-122.245
5204,2009,6,29.5,6.5,37.568333,-122.218333
5205,2009,6,30.0,6.7,37.555,-122.19
5206,2009,6,31.0,6.6,37.528333,-122.158333
5207,2009,6,32.0,6.5,37.518333,-122.133333
5208,2009,6,33.0,6.45,37.508333,-122.121667
5209,2009,6,34.0,6.15,37.495,-122.098333
5210,2009,6,35.0,6.7,37.48,-122.078333
5211,2009,6,36.0,6.6,37.471667,-122.066667
5212,2009,6,649.0,8.3,38.06,-121.8
5213,2009,6,657.0,7.7,38.151667,-121.688333
5214,2009,7,2.0,8.2,38.063333,-121.851667
5215,2009,7,3.0,8.1,38.051667,-121.88
5216,2009,7,4.0,8.2,38.048333,-121.935
5217,2009,7,5.0,8.2,38.06,-121.98
5218,2009,7,6.0,8.1,38.065,-122.035
5219,2009,7,7.0,7.8,38.048333,-122.096667
5220,2009,7,8.0,7.8,38.03,-122.151667
5221,2009,7,9.0,7.7,38.056667,-122.185
5222,2009,7,10.0,7.7,38.06,-122.208333
5223,2009,7,11.0,7.6,38.06,-122.266667
5224,2009,7,12.0,7.5,38.051667,-122.311667
5225,2009,7,13.0,7.3,38.028333,-122.37
5226,2009,7,14.0,7.3,38.006667,-122.405
5227,2009,7,15.0,7.3,37.973333,-122.436667
5228,2009,7,16.0,7.1,37.916667,-122.446667
5229,2009,7,17.0,7.2,37.878333,-122.421667
5230,2009,7,18.0,7.0,37.846667,-122.421667
5231,2009,7,20.0,7.0,37.82,-122.393333
5232,2009,7,21.0,7.4,37.788333,-122.358333
5233,2009,7,22.0,7.2,37.765,-122.358333
5234,2009,7,23.0,6.95,37.728333,-122.336667
5235,2009,7,24.0,6.95,37.698333,-122.338333
5236,2009,7,25.0,6.85,37.67,-122.325
5237,2009,7,26.0,6.9,37.636667,-122.313333
5238,2009,7,27.0,6.85,37.618333,-122.291667
5239,2009,7,28.0,6.9,37.601667,-122.27
5240,2009,7,29.0,6.75,37.58,-122.245
5241,2009,7,29.5,6.7,37.568333,-122.218333
5242,2009,7,30.0,6.7,37.555,-122.19
5243,2009,7,31.0,6.6,37.528333,-122.158333
5244,2009,7,32.0,6.35,37.518333,-122.133333
5245,2009,7,33.0,6.1,37.508333,-122.121667
5246,2009,7,34.0,5.85,37.495,-122.098333
5247,2009,7,35.0,6.2,37.48,-122.078333
5248,2009,7,36.0,6.1,37.471667,-122.066667
5249,2009,7,649.0,8.4,38.06,-121.8
5250,2009,7,657.0,8.2,38.151667,-121.688333
5251,2009,8,21.0,7.3,37.788333,-122.358333
5252,2009,8,22.0,7.0,37.765,-122.358333
5253,2009,8,23.0,6.8,37.728333,-122.336667
5254,2009,8,24.0,6.7,37.698333,-122.338333
5255,2009,8,25.0,6.6,37.67,-122.325
5256,2009,8,26.0,6.5,37.636667,-122.313333
5257,2009,8,27.0,6.5,37.618333,-122.291667
5258,2009,8,28.0,6.5,37.601667,-122.27
5259,2009,8,29.0,6.5,37.58,-122.245
5260,2009,8,29.5,6.5,37.568333,-122.218333
5261,2009,8,30.0,6.6,37.555,-122.19
5262,2009,8,31.0,6.6,37.528333,-122.158333
5263,2009,8,32.0,6.6,37.518333,-122.133333
5264,2009,8,33.0,6.5,37.508333,-122.121667
5265,2009,8,34.0,6.3,37.495,-122.098333
5266,2009,8,35.0,6.0,37.48,-122.078333
5267,2009,8,36.0,5.9,37.471667,-122.066667
5268,2009,9,2.0,7.6,38.063333,-121.851667
5269,2009,9,3.0,7.8,38.051667,-121.88
5270,2009,9,4.0,7.7,38.048333,-121.935
5271,2009,9,5.0,8.0,38.06,-121.98
5272,2009,9,6.0,7.7,38.065,-122.035
5273,2009,9,7.0,7.4,38.048333,-122.096667
5274,2009,9,8.0,7.4,38.03,-122.151667
5275,2009,9,9.0,7.3,38.056667,-122.185
5276,2009,9,10.0,7.1,38.06,-122.208333
5277,2009,9,11.0,6.9,38.06,-122.266667
5278,2009,9,12.0,6.9,38.051667,-122.311667
5279,2009,9,13.0,6.9,38.028333,-122.37
5280,2009,9,14.0,6.9,38.006667,-122.405
5281,2009,9,15.0,6.8,37.973333,-122.436667
5282,2009,9,16.0,7.0,37.916667,-122.446667
5283,2009,9,17.0,6.9,37.878333,-122.421667
5284,2009,9,18.0,7.1,37.846667,-122.421667
5285,2009,9,20.0,6.7,37.82,-122.393333
5286,2009,9,21.0,6.85,37.788333,-122.358333
5287,2009,9,22.0,6.75,37.765,-122.358333
5288,2009,9,23.0,6.6,37.728333,-122.336667
5289,2009,9,24.0,6.5,37.698333,-122.338333
5290,2009,9,25.0,6.15,37.67,-122.325
5291,2009,9,26.0,6.25,37.636667,-122.313333
5292,2009,9,27.0,6.2,37.618333,-122.291667
5293,2009,9,28.0,6.1,37.601667,-122.27
5294,2009,9,29.0,6.1,37.58,-122.245
5295,2009,9,29.5,6.0,37.568333,-122.218333
5296,2009,9,30.0,6.0,37.555,-122.19
5297,2009,9,31.0,6.15,37.528333,-122.158333
5298,2009,9,32.0,6.2,37.518333,-122.133333
5299,2009,9,33.0,6.25,37.508333,-122.121667
5300,2009,9,34.0,6.2,37.495,-122.098333
5301,2009,9,35.0,6.1,37.48,-122.078333
5302,2009,9,36.0,5.95,37.471667,-122.066667
5303,2009,9,649.0,7.7,38.06,-121.8
5304,2009,9,657.0,7.2,38.151667,-121.688333
5305,2009,10,2.0,9.0,38.063333,-121.851667
5306,2009,10,3.0,9.0,38.051667,-121.88
5307,2009,10,4.0,8.9,38.048333,-121.935
5308,2009,10,5.0,8.9,38.06,-121.98
5309,2009,10,6.0,8.8,38.065,-122.035
5310,2009,10,7.0,8.5,38.048333,-122.096667
5311,2009,10,8.0,8.5,38.03,-122.151667
5312,2009,10,9.0,8.2,38.056667,-122.185
5313,2009,10,10.0,8.0,38.06,-122.208333
5314,2009,10,11.0,8.0,38.06,-122.266667
5315,2009,10,12.0,7.9,38.051667,-122.311667
5316,2009,10,13.0,7.8,38.028333,-122.37
5317,2009,10,14.0,7.9,38.006667,-122.405
5318,2009,10,15.0,7.9,37.973333,-122.436667
5319,2009,10,16.0,7.7,37.916667,-122.446667
5320,2009,10,17.0,7.8,37.878333,-122.421667
5321,2009,10,18.0,7.6,37.846667,-122.421667
5322,2009,10,20.0,7.9,37.82,-122.393333
5323,2009,10,21.0,7.8,37.788333,-122.358333
5324,2009,10,22.0,7.6,37.765,-122.358333
5325,2009,10,23.0,7.4,37.728333,-122.336667
5326,2009,10,24.0,7.5,37.698333,-122.338333
5327,2009,10,25.0,7.5,37.67,-122.325
5328,2009,10,26.0,7.6,37.636667,-122.313333
5329,2009,10,27.0,7.8,37.618333,-122.291667
5330,2009,10,28.0,7.8,37.601667,-122.27
5331,2009,10,29.0,7.6,37.58,-122.245
5332,2009,10,29.5,7.6,37.568333,-122.218333
5333,2009,10,30.0,7.6,37.555,-122.19
5334,2009,10,31.0,7.8,37.528333,-122.158333
5335,2009,10,32.0,7.9,37.518333,-122.133333
5336,2009,10,33.0,7.9,37.508333,-122.121667
5337,2009,10,34.0,7.9,37.495,-122.098333
5338,2009,10,649.0,9.0,38.06,-121.8
5339,2009,10,657.0,8.7,38.151667,-121.688333
5340,2009,11,2.0,8.9,38.063333,-121.851667
5341,2009,11,3.0,8.9,38.051667,-121.88
5342,2009,11,4.0,8.8,38.048333,-121.935
5343,2009,11,5.0,8.9,38.06,-121.98
5344,2009,11,6.0,8.8,38.065,-122.035
5345,2009,11,7.0,8.4,38.048333,-122.096667
5346,2009,11,8.0,8.3,38.03,-122.151667
5347,2009,11,9.0,8.2,38.056667,-122.185
5348,2009,11,10.0,8.1,38.06,-122.208333
5349,2009,11,11.0,7.9,38.06,-122.266667
5350,2009,11,12.0,7.9,38.051667,-122.311667
5351,2009,11,13.0,7.8,38.028333,-122.37
5352,2009,11,14.0,7.7,38.006667,-122.405
5353,2009,11,15.0,7.5,37.973333,-122.436667
5354,2009,11,16.0,7.2,37.916667,-122.446667
5355,2009,11,17.0,7.2,37.878333,-122.421667
5356,2009,11,18.0,6.9,37.846667,-122.421667
5357,2009,11,20.0,7.0,37.82,-122.393333
5358,2009,11,21.0,7.3,37.788333,-122.358333
5359,2009,11,22.0,7.3,37.765,-122.358333
5360,2009,11,23.0,7.1,37.728333,-122.336667
5361,2009,11,24.0,7.3,37.698333,-122.338333
5362,2009,11,25.0,7.3,37.67,-122.325
5363,2009,11,26.0,7.3,37.636667,-122.313333
5364,2009,11,27.0,7.3,37.618333,-122.291667
5365,2009,11,28.0,7.3,37.601667,-122.27
5366,2009,11,29.0,7.3,37.58,-122.245
5367,2009,11,29.5,7.3,37.568333,-122.218333
5368,2009,11,30.0,7.3,37.555,-122.19
5369,2009,11,31.0,7.4,37.528333,-122.158333
5370,2009,11,32.0,7.5,37.518333,-122.133333
5371,2009,11,33.0,7.5,37.508333,-122.121667
5372,2009,11,34.0,7.8,37.495,-122.098333
5373,2009,11,649.0,9.0,38.06,-121.8
5374,2009,11,657.0,8.8,38.151667,-121.688333
5375,2009,12,2.0,9.5,38.063333,-121.851667
5376,2009,12,3.0,9.5,38.051667,-121.88
5377,2009,12,4.0,9.4,38.048333,-121.935
5378,2009,12,5.0,9.3,38.06,-121.98
5379,2009,12,6.0,9.3,38.065,-122.035
5380,2009,12,7.0,8.8,38.048333,-122.096667
5381,2009,12,8.0,8.8,38.03,-122.151667
5382,2009,12,9.0,8.6,38.056667,-122.185
5383,2009,12,10.0,8.5,38.06,-122.208333
5384,2009,12,11.0,8.3,38.06,-122.266667
5385,2009,12,12.0,8.2,38.051667,-122.311667
5386,2009,12,13.0,8.1,38.028333,-122.37
5387,2009,12,14.0,7.7,38.006667,-122.405
5388,2009,12,15.0,7.8,37.973333,-122.436667
5389,2009,12,16.0,7.3,37.916667,-122.446667
5390,2009,12,17.0,7.2,37.878333,-122.421667
5391,2009,12,18.0,7.1,37.846667,-122.421667
5392,2009,12,20.0,7.2,37.82,-122.393333
5393,2009,12,21.0,7.5,37.788333,-122.358333
5394,2009,12,22.0,7.4,37.765,-122.358333
5395,2009,12,23.0,7.5,37.728333,-122.336667
5396,2009,12,24.0,7.6,37.698333,-122.338333
5397,2009,12,25.0,7.7,37.67,-122.325
5398,2009,12,26.0,7.7,37.636667,-122.313333
5399,2009,12,27.0,7.8,37.618333,-122.291667
5400,2009,12,28.0,7.7,37.601667,-122.27
5401,2009,12,29.0,7.7,37.58,-122.245
5402,2009,12,29.5,7.7,37.568333,-122.218333
5403,2009,12,30.0,7.7,37.555,-122.19
5404,2009,12,31.0,7.9,37.528333,-122.158333
5405,2009,12,32.0,8.0,37.518333,-122.133333
5406,2009,12,33.0,8.1,37.508333,-122.121667
5407,2009,12,34.0,8.5,37.495,-122.098333
5408,2009,12,649.0,9.7,38.06,-121.8
5409,2009,12,657.0,9.7,38.151667,-121.688333
5410,2010,1,2.0,9.8,38.063333,-121.851667
5411,2010,1,3.0,9.8,38.051667,-121.88
5412,2010,1,4.0,9.8,38.048333,-121.935
5413,2010,1,5.0,9.7,38.06,-121.98
5414,2010,1,6.0,9.7,38.065,-122.035
5415,2010,1,7.0,9.6,38.048333,-122.096667
5416,2010,1,8.0,9.5,38.03,-122.151667
5417,2010,1,9.0,9.4,38.056667,-122.185
5418,2010,1,10.0,9.3,38.06,-122.208333
5419,2010,1,11.0,9.1,38.06,-122.266667
5420,2010,1,12.0,9.0,38.051667,-122.311667
5421,2010,1,13.0,8.8,38.028333,-122.37
5422,2010,1,14.0,8.7,38.006667,-122.405
5423,2010,1,15.0,8.8,37.973333,-122.436667
5424,2010,1,16.0,8.6,37.916667,-122.446667
5425,2010,1,17.0,8.5,37.878333,-122.421667
5426,2010,1,18.0,8.7,37.846667,-122.421667
5427,2010,1,20.0,8.45,37.82,-122.393333
5428,2010,1,21.0,8.45,37.788333,-122.358333
5429,2010,1,22.0,8.55,37.765,-122.358333
5430,2010,1,23.0,8.4,37.728333,-122.336667
5431,2010,1,24.0,8.4,37.698333,-122.338333
5432,2010,1,25.0,8.35,37.67,-122.325
5433,2010,1,26.0,8.45,37.636667,-122.313333
5434,2010,1,27.0,8.35,37.618333,-122.291667
5435,2010,1,28.0,8.35,37.601667,-122.27
5436,2010,1,29.0,8.3,37.58,-122.245
5437,2010,1,29.5,8.25,37.568333,-122.218333
5438,2010,1,30.0,8.3,37.555,-122.19
5439,2010,1,31.0,8.2,37.528333,-122.158333
5440,2010,1,32.0,8.2,37.518333,-122.133333
5441,2010,1,33.0,8.25,37.508333,-122.121667
5442,2010,1,34.0,8.25,37.495,-122.098333
5443,2010,1,35.0,8.2,37.48,-122.078333
5444,2010,1,36.0,8.2,37.471667,-122.066667
5445,2010,1,649.0,9.9,38.06,-121.8
5446,2010,1,657.0,9.9,38.151667,-121.688333
5447,2010,2,5.0,9.2,38.06,-121.98
5448,2010,2,6.0,9.2,38.065,-122.035
5449,2010,2,7.0,9.1,38.048333,-122.096667
5450,2010,2,8.0,9.2,38.03,-122.151667
5451,2010,2,9.0,9.2,38.056667,-122.185
5452,2010,2,10.0,9.1,38.06,-122.208333
5453,2010,2,11.0,8.8,38.06,-122.266667
5454,2010,2,12.0,8.6,38.051667,-122.311667
5455,2010,2,13.0,8.3,38.028333,-122.37
5456,2010,2,14.0,8.7,38.006667,-122.405
5457,2010,2,15.0,8.9,37.973333,-122.436667
5458,2010,2,16.0,8.7,37.916667,-122.446667
5459,2010,2,17.0,8.5,37.878333,-122.421667
5460,2010,2,18.0,8.55,37.846667,-122.421667
5461,2010,2,20.0,8.45,37.82,-122.393333
5462,2010,2,21.0,8.5,37.788333,-122.358333
5463,2010,2,22.0,8.45,37.765,-122.358333
5464,2010,2,23.0,8.55,37.728333,-122.336667
5465,2010,2,24.0,8.4,37.698333,-122.338333
5466,2010,2,25.0,8.5,37.67,-122.325
5467,2010,2,26.0,8.6,37.636667,-122.313333
5468,2010,2,27.0,8.6,37.618333,-122.291667
5469,2010,2,28.0,8.55,37.601667,-122.27
5470,2010,2,29.0,8.5,37.58,-122.245
5471,2010,2,29.5,8.6,37.568333,-122.218333
5472,2010,2,30.0,8.8,37.555,-122.19
5473,2010,2,31.0,8.65,37.528333,-122.158333
5474,2010,2,32.0,8.55,37.518333,-122.133333
5475,2010,2,33.0,8.65,37.508333,-122.121667
5476,2010,2,34.0,8.6,37.495,-122.098333
5477,2010,2,35.0,8.55,37.48,-122.078333
5478,2010,2,36.0,8.5,37.471667,-122.066667
5479,2010,2,649.0,8.8,38.06,-121.8
5480,2010,2,657.0,8.9,38.151667,-121.688333
5481,2010,3,2.0,9.4,38.063333,-121.851667
5482,2010,3,3.0,9.4,38.051667,-121.88
5483,2010,3,4.0,9.4,38.048333,-121.935
5484,2010,3,5.0,9.3,38.06,-121.98
5485,2010,3,6.0,9.2,38.065,-122.035
5486,2010,3,7.0,8.8,38.048333,-122.096667
5487,2010,3,8.0,8.7,38.03,-122.151667
5488,2010,3,9.0,8.6,38.056667,-122.185
5489,2010,3,10.0,8.6,38.06,-122.208333
5490,2010,3,11.0,8.5,38.06,-122.266667
5491,2010,3,12.0,8.4,38.051667,-122.311667
5492,2010,3,13.0,8.3,38.028333,-122.37
5493,2010,3,14.0,8.3,38.006667,-122.405
5494,2010,3,15.0,8.2,37.973333,-122.436667
5495,2010,3,16.0,8.1,37.916667,-122.446667
5496,2010,3,17.0,7.8,37.878333,-122.421667
5497,2010,3,18.0,8.1333,37.846667,-122.421667
5498,2010,3,20.0,8.3333,37.82,-122.393333
5499,2010,3,21.0,8.3333,37.788333,-122.358333
5500,2010,3,22.0,8.3,37.765,-122.358333
5501,2010,3,23.0,8.4,37.728333,-122.336667
5502,2010,3,24.0,8.4667,37.698333,-122.338333
5503,2010,3,25.0,8.4667,37.67,-122.325
5504,2010,3,26.0,8.6,37.636667,-122.313333
5505,2010,3,27.0,8.6667,37.618333,-122.291667
5506,2010,3,28.0,8.8333,37.601667,-122.27
5507,2010,3,29.0,8.8333,37.58,-122.245
5508,2010,3,29.5,8.8333,37.568333,-122.218333
5509,2010,3,30.0,8.9,37.555,-122.19
5510,2010,3,31.0,9.0,37.528333,-122.158333
5511,2010,3,32.0,8.9667,37.518333,-122.133333
5512,2010,3,33.0,9.15,37.508333,-122.121667
5513,2010,3,34.0,8.8,37.495,-122.098333
5514,2010,3,35.0,8.85,37.48,-122.078333
5515,2010,3,36.0,8.85,37.471667,-122.066667
5516,2010,3,649.0,9.4,38.06,-121.8
5517,2010,3,657.0,9.0,38.151667,-121.688333
5518,2010,4,2.0,10.0,38.063333,-121.851667
5519,2010,4,3.0,10.0,38.051667,-121.88
5520,2010,4,4.0,10.4,38.048333,-121.935
5521,2010,4,5.0,10.2,38.06,-121.98
5522,2010,4,6.0,9.7,38.065,-122.035
5523,2010,4,7.0,9.4,38.048333,-122.096667
5524,2010,4,8.0,9.3,38.03,-122.151667
5525,2010,4,9.0,9.2,38.056667,-122.185
5526,2010,4,10.0,9.1,38.06,-122.208333
5527,2010,4,11.0,8.9,38.06,-122.266667
5528,2010,4,12.0,8.9,38.051667,-122.311667
5529,2010,4,13.0,8.8,38.028333,-122.37
5530,2010,4,14.0,8.6,38.006667,-122.405
5531,2010,4,15.0,8.6,37.973333,-122.436667
5532,2010,4,16.0,8.6,37.916667,-122.446667
5533,2010,4,17.0,8.5,37.878333,-122.421667
5534,2010,4,18.0,8.6,37.846667,-122.421667
5535,2010,4,20.0,8.5333,37.82,-122.393333
5536,2010,4,21.0,8.5,37.788333,-122.358333
5537,2010,4,22.0,8.4667,37.765,-122.358333
5538,2010,4,23.0,8.4,37.728333,-122.336667
5539,2010,4,24.0,8.4,37.698333,-122.338333
5540,2010,4,25.0,8.5333,37.67,-122.325
