,year,month,Station_Number,Oxygen,Lat,Lng
5691,2008,12,36.0,8.3,37.471667,-122.066667
5692,2008,12,649.0,9.8,38.06,-121.8
5693,2008,12,657.0,9.9,38.151667,-121.688333
5694,2009,1,2.0,10.3,38.063333,-121.851667
5695,2009,1,3.0,10.3,38.051667,-121.88
5696,2009,1,4.0,10.2,38.048333,-121.935
5697,2009,1,5.0,10.2,38.06,-121.98
5698,2009,1,6.0,9.9,38.065,-122.035
5699,2009,1,7.0,9.5,38.048333,-122.096667
5700,2009,1,8.0,9.3,38.03,-122.151667
5701,2009,1,9.0,9.4,38.056667,-122.185
5702,2009,1,10.0,9.4,38.06,-122.208333
5703,2009,1,11.0,9.4,38.06,-122.266667
5704,2009,1,12.0,9.1,38.051667,-122.311667
5705,2009,1,13.0,8.9,38.028333,-122.37
5706,2009,1,14.0,8.7,38.006667,-122.405
5707,2009,1,15.0,8.8,37.973333,-122.436667
5708,2009,1,16.0,8.3,37.916667,-122.446667
5709,2009,1,17.0,8.4,37.878333,-122.421667
5710,2009,1,18.0,8.2,37.846667,-122.421667
5711,2009,1,20.0,8.3,37.82,-122.393333
5712,2009,1,21.0,8.3,37.788333,-122.358333
5713,2009,1,22.0,8.4,37.765,-122.358333
5714,2009,1,23.0,8.4,37.728333,-122.336667
5715,2009,1,24.0,8.3,37.698333,-122.338333
5716,2009,1,25.0,8.3,37.67,-122.325
5717,2009,1,26.0,8.4,37.636667,-122.313333
5718,2009,1,27.0,8.3,37.618333,-122.291667
5719,2009,1,28.0,8.3,37.601667,-122.27
5720,2009,1,29.0,8.4,37.58,-122.245
5721,2009,1,29.5,8.5,37.568333,-122.218333
5722,2009,1,30.0,8.5,37.555,-122.19
5723,2009,1,31.0,8.6,37.528333,-122.158333
5724,2009,1,32.0,8.4,37.518333,-122.133333
5725,2009,1,33.0,8.7,37.508333,-122.121667
5726,2009,1,34.0,8.1,37.495,-122.098333
5727,2009,1,35.0,8.5,37.48,-122.078333
5728,2009,1,36.0,8.4,37.471667,-122.066667
5729,2009,1,649.0,10.4,38.06,-121.8
5730,2009,1,657.0,10.3,38.151667,-121.688333
5731,2009,2,2.0,10.0,38.063333,-121.851667
5732,2009,2,3.0,10.0,38.051667,-121.88
5733,2009,2,4.0,10.0,38.048333,-121.935
5734,2009,2,5.0,9.8,38.06,-121.98
5735,2009,2,6.0,9.7,38.065,-122.035
5736,2009,2,7.0,9.3,38.048333,-122.096667
5737,2009,2,8.0,9.2,38.03,-122.151667
5738,2009,2,9.0,9.0,38.056667,-122.185
5739,2009,2,10.0,9.1,38.06,-122.208333
5740,2009,2,11.0,9.0,38.06,-122.266667
5741,2009,2,12.0,8.8,38.051667,-122.311667
5742,2009,2,13.0,8.5,38.028333,-122.37
5743,2009,2,14.0,8.6,38.006667,-122.405
5744,2009,2,15.0,8.6,37.973333,-122.436667
5745,2009,2,16.0,8.3,37.916667,-122.446667
5746,2009,2,17.0,8.4,37.878333,-122.421667
5747,2009,2,18.0,8.2,37.846667,-122.421667
5748,2009,2,20.0,8.3,37.82,-122.393333
5749,2009,2,21.0,8.466666666666667,37.788333,-122.358333
5750,2009,2,22.0,8.333333333333334,37.765,-122.358333
5751,2009,2,23.0,8.233333333333334,37.728333,-122.336667
5752,2009,2,24.0,8.166666666666666,37.698333,-122.338333
5753,2009,2,25.0,8.1,37.67,-122.325
5754,2009,2,26.0,8.200000000000001,37.636667,-122.313333
5755,2009,2,27.0,8.3,37.618333,-122.291667
5756,2009,2,28.0,8.433333333333334,37.601667,-122.27
5757,2009,2,29.0,8.566666666666668,37.58,-122.245
5758,2009,2,29.5,8.566666666666668,37.568333,-122.218333
5759,2009,2,30.0,8.6,37.555,-122.19
5760,2009,2,31.0,8.6,37.528333,-122.158333
5761,2009,2,32.0,8.7,37.518333,-122.133333
5762,2009,2,33.0,8.733333333333333,37.508333,-122.121667
5763,2009,2,34.0,8.666666666666666,37.495,-122.098333
5764,2009,2,35.0,8.9,37.48,-122.078333
5765,2009,2,36.0,8.85,37.471667,-122.066667
5766,2009,2,649.0,10.1,38.06,-121.8
5767,2009,2,657.0,9.8,38.151667,-121.688333
5768,2009,3,2.0,9.0,38.063333,-121.851667
5769,2009,3,3.0,9.0,38.051667,-121.88
5770,2009,3,4.0,9.1,38.048333,-121.935
5771,2009,3,5.0,9.2,38.06,-121.98
5772,2009,3,6.0,9.2,38.065,-122.035
5773,2009,3,7.0,9.1,38.048333,-122.096667
5774,2009,3,8.0,9.1,38.03,-122.151667
5775,2009,3,9.0,9.0,38.056667,-122.185
5776,2009,3,10.0,9.0,38.06,-122.208333
5777,2009,3,11.0,8.9,38.06,-122.266667
5778,2009,3,12.0,8.8,38.051667,-122.311667
5779,2009,3,13.0,8.7,38.028333,-122.37
5780,2009,3,14.0,8.7,38.006667,-122.405
5781,2009,3,15.0,8.9,37.973333,-122.436667
5782,2009,3,16.0,8.6,37.916667,-122.446667
5783,2009,3,17.0,8.5,37.878333,-122.421667
5784,2009,3,18.0,8.5,37.846667,-122.421667
5785,2009,3,20.0,8.5,37.82,-122.393333
5786,2009,3,21.0,8.366666666666667,37.788333,-122.358333
5787,2009,3,22.0,8.433333333333334,37.765,-122.358333
5788,2009,3,23.0,8.433333333333335,37.728333,-122.336667
5789,2009,3,24.0,8.466666666666667,37.698333,-122.338333
5790,2009,3,25.0,8.433333333333334,37.67,-122.325
5791,2009,3,26.0,8.4,37.636667,-122.313333
5792,2009,3,27.0,8.366666666666667,37.618333,-122.291667
5793,2009,3,28.0,8.4,37.601667,-122.27
5794,2009,3,29.0,8.433333333333334,37.58,-122.245
5795,2009,3,29.5,8.433333333333335,37.568333,-122.218333
5796,2009,3,30.0,8.466666666666667,37.555,-122.19
5797,2009,3,31.0,8.533333333333333,37.528333,-122.158333
5798,2009,3,32.0,8.6,37.518333,-122.133333
5799,2009,3,33.0,8.933333333333334,37.508333,-122.121667
5800,2009,3,34.0,8.666666666666666,37.495,-122.098333
5801,2009,3,35.0,8.6,37.48,-122.078333
5802,2009,3,36.0,8.533333333333333,37.471667,-122.066667
5803,2009,3,649.0,8.9,38.06,-121.8
5804,2009,3,657.0,8.7,38.151667,-121.688333
5805,2009,4,2.0,9.6,38.063333,-121.851667
5806,2009,4,3.0,9.6,38.051667,-121.88
5807,2009,4,4.0,9.7,38.048333,-121.935
5808,2009,4,5.0,9.5,38.06,-121.98
5809,2009,4,6.0,9.5,38.065,-122.035
5810,2009,4,7.0,9.3,38.048333,-122.096667
5811,2009,4,8.0,9.1,38.03,-122.151667
5812,2009,4,9.0,9.0,38.056667,-122.185
5813,2009,4,10.0,9.1,38.06,-122.208333
5814,2009,4,11.0,9.0,38.06,-122.266667
5815,2009,4,12.0,8.7,38.051667,-122.311667
5816,2009,4,13.0,8.9,38.028333,-122.37
5817,2009,4,14.0,9.0,38.006667,-122.405
5818,2009,4,15.0,8.8,37.973333,-122.436667
5819,2009,4,16.0,8.5,37.916667,-122.446667
5820,2009,4,17.0,8.8,37.878333,-122.421667
5821,2009,4,18.0,8.4,37.846667,-122.421667
5822,2009,4,20.0,8.4,37.82,-122.393333
5823,2009,4,21.0,8.100000000000001,37.788333,-122.358333
5824,2009,4,22.0,8.25,37.765,-122.358333
5825,2009,4,23.0,8.2,37.728333,-122.336667
5826,2009,4,24.0,7.45,37.698333,-122.338333
5827,2009,4,25.0,8.15,37.67,-122.325
5828,2009,4,26.0,8.25,37.636667,-122.313333
5829,2009,4,27.0,8.2,37.618333,-122.291667
5830,2009,4,28.0,8.3,37.601667,-122.27
5831,2009,4,29.0,8.25,37.58,-122.245
5832,2009,4,29.5,8.2,37.568333,-122.218333
5833,2009,4,30.0,8.2,37.555,-122.19
5834,2009,4,31.0,8.100000000000001,37.528333,-122.158333
5835,2009,4,32.0,8.05,37.518333,-122.133333
5836,2009,4,33.0,8.100000000000001,37.508333,-122.121667
5837,2009,4,34.0,7.95,37.495,-122.098333
5838,2009,4,35.0,7.85,37.48,-122.078333
5839,2009,4,36.0,7.9,37.471667,-122.066667
5840,2009,4,649.0,9.5,38.06,-121.8
5841,2009,4,657.0,9.2,38.151667,-121.688333
5842,2009,5,2.0,8.9,38.063333,-121.851667
5843,2009,5,3.0,8.8,38.051667,-121.88
5844,2009,5,4.0,8.9,38.048333,-121.935
5845,2009,5,5.0,8.9,38.06,-121.98
5846,2009,5,6.0,8.8,38.065,-122.035
5847,2009,5,7.0,8.6,38.048333,-122.096667
5848,2009,5,8.0,8.6,38.03,-122.151667
5849,2009,5,9.0,8.6,38.056667,-122.185
5850,2009,5,10.0,8.5,38.06,-122.208333
5851,2009,5,11.0,8.2,38.06,-122.266667
5852,2009,5,12.0,8.1,38.051667,-122.311667
5853,2009,5,13.0,8.5,38.028333,-122.37
5854,2009,5,14.0,8.4,38.006667,-122.405
5855,2009,5,15.0,8.0,37.973333,-122.436667
5856,2009,5,16.0,7.6,37.916667,-122.446667
5857,2009,5,17.0,8.0,37.878333,-122.421667
5858,2009,5,18.0,7.9,37.846667,-122.421667
5859,2009,5,20.0,7.8,37.82,-122.393333
5860,2009,5,21.0,8.05,37.788333,-122.358333
5861,2009,5,22.0,8.05,37.765,-122.358333
5862,2009,5,23.0,8.1,37.728333,-122.336667
5863,2009,5,24.0,7.9,37.698333,-122.338333
5864,2009,5,25.0,7.699999999999999,37.67,-122.325
5865,2009,5,26.0,7.8,37.636667,-122.313333
5866,2009,5,27.0,7.65,37.618333,-122.291667
5867,2009,5,28.0,7.6,37.601667,-122.27
5868,2009,5,29.0,7.5,37.58,-122.245
5869,2009,5,29.5,7.45,37.568333,-122.218333
5870,2009,5,30.0,7.35,37.555,-122.19
5871,2009,5,31.0,7.25,37.528333,-122.158333
5872,2009,5,32.0,7.15,37.518333,-122.133333
5873,2009,5,33.0,7.15,37.508333,-122.121667
5874,2009,5,34.0,6.75,37.495,-122.098333
5875,2009,5,35.0,6.65,37.48,-122.078333
5876,2009,5,36.0,6.550000000000001,37.471667,-122.066667
5877,2009,5,649.0,8.8,38.06,-121.8
5878,2009,5,657.0,8.3,38.151667,-121.688333
5879,2009,6,2.0,8.1,38.063333,-121.851667
5880,2009,6,3.0,8.2,38.051667,-121.88
5881,2009,6,4.0,8.1,38.048333,-121.935
5882,2009,6,5.0,8.2,38.06,-121.98
5883,2009,6,6.0,8.3,38.065,-122.035
5884,2009,6,7.0,7.9,38.048333,-122.096667
5885,2009,6,8.0,7.8,38.03,-122.151667
5886,2009,6,9.0,7.8,38.056667,-122.185
5887,2009,6,10.0,7.8,38.06,-122.208333
5888,2009,6,11.0,7.7,38.06,-122.266667
5889,2009,6,12.0,7.6,38.051667,-122.311667
5890,2009,6,13.0,7.4,38.028333,-122.37
5891,2009,6,14.0,7.3,38.006667,-122.405
5892,2009,6,15.0,7.6,37.973333,-122.436667
5893,2009,6,16.0,7.3,37.916667,-122.446667
5894,2009,6,17.0,7.2,37.878333,-122.421667
5895,2009,6,18.0,7.3,37.846667,-122.421667
5896,2009,6,20.0,7.4,37.82,-122.393333
5897,2009,6,21.0,7.300000000000001,37.788333,-122.358333
5898,2009,6,22.0,7.35,37.765,-122.358333
5899,2009,6,23.0,7.25,37.728333,-122.336667
5900,2009,6,24.0,7.25,37.698333,-122.338333
5901,2009,6,25.0,7.0,37.67,-122.325
5902,2009,6,26.0,6.85,37.636667,-122.313333
5903,2009,6,27.0,6.8,37.618333,-122.291667
5904,2009,6,28.0,6.8,37.601667,-122.27
5905,2009,6,29.0,6.7,37.58,-122.245
5906,2009,6,29.5,6.5,37.568333,-122.218333
5907,2009,6,30.0,6.7,37.555,-122.19
5908,2009,6,31.0,6.6,37.528333,-122.158333
5909,2009,6,32.0,6.5,37.518333,-122.133333
5910,2009,6,33.0,6.45,37.508333,-122.121667
5911,2009,6,34.0,6.15,37.495,-122.098333
5912,2009,6,35.0,6.7,37.48,-122.078333
5913,2009,6,36.0,6.6,37.471667,-122.066667
5914,2009,6,649.0,8.3,38.06,-121.8
5915,2009,6,657.0,7.7,38.151667,-121.688333
5916,2009,7,2.0,8.2,38.063333,-121.851667
5917,2009,7,3.0,8.1,38.051667,-121.88
5918,2009,7,4.0,8.2,38.048333,-121.935
5919,2009,7,5.0,8.2,38.06,-121.98
5920,2009,7,6.0,8.1,38.065,-122.035
5921,2009,7,7.0,7.8,38.048333,-122.096667
5922,2009,7,8.0,7.8,38.03,-122.151667
5923,2009,7,9.0,7.7,38.056667,-122.185
5924,2009,7,10.0,7.7,38.06,-122.208333
5925,2009,7,11.0,7.6,38.06,-122.266667
5926,2009,7,12.0,7.5,38.051667,-122.311667
5927,2009,7,13.0,7.3,38.028333,-122.37
5928,2009,7,14.0,7.3,38.006667,-122.405
5929,2009,7,15.0,7.3,37.973333,-122.436667
5930,2009,7,16.0,7.1,37.916667,-122.446667
5931,2009,7,17.0,7.2,37.878333,-122.421667
5932,2009,7,18.0,7.0,37.846667,-122.421667
5933,2009,7,20.0,7.0,37.82,-122.393333
5934,2009,7,21.0,7.4,37.788333,-122.358333
5935,2009,7,22.0,7.2,37.765,-122.358333
5936,2009,7,23.0,6.95,37.728333,-122.336667
5937,2009,7,24.0,6.95,37.698333,-122.338333
5938,2009,7,25.0,6.85,37.67,-122.325
5939,2009,7,26.0,6.9,37.636667,-122.313333
5940,2009,7,27.0,6.85,37.618333,-122.291667
5941,2009,7,28.0,6.9,37.601667,-122.27
5942,2009,7,29.0,6.75,37.58,-122.245
5943,2009,7,29.5,6.7,37.568333,-122.218333
5944,2009,7,30.0,6.7,37.555,-122.19
5945,2009,7,31.0,6.6,37.528333,-122.158333
5946,2009,7,32.0,6.35,37.518333,-122.133333
5947,2009,7,33.0,6.1,37.508333,-122.121667
5948,2009,7,34.0,5.85,37.495,-122.098333
5949,2009,7,35.0,6.2,37.48,-122.078333
5950,2009,7,36.0,6.1,37.471667,-122.066667
5951,2009,7,649.0,8.4,38.06,-121.8
5952,2009,7,657.0,8.2,38.151667,-121.688333
5953,2009,8,21.0,7.3,37.788333,-122.358333
5954,2009,8,22.0,7.0,37.765,-122.358333
5955,2009,8,23.0,6.8,37.728333,-122.336667
5956,2009,8,24.0,6.7,37.698333,-122.338333
5957,2009,8,25.0,6.6,37.67,-122.325
5958,2009,8,26.0,6.5,37.636667,-122.313333
5959,2009,8,27.0,6.5,37.618333,-122.291667
5960,2009,8,28.0,6.5,37.601667,-122.27
5961,2009,8,29.0,6.5,37.58,-122.245
5962,2009,8,29.5,6.5,37.568333,-122.218333
5963,2009,8,30.0,6.6,37.555,-122.19
5964,2009,8,31.0,6.6,37.528333,-122.158333
5965,2009,8,32.0,6.6,37.518333,-122.133333
5966,2009,8,33.0,6.5,37.508333,-122.121667
5967,2009,8,34.0,6.3,37.495,-122.098333
5968,2009,8,35.0,6.0,37.48,-122.078333
5969,2009,8,36.0,5.9,37.471667,-122.066667
5970,2009,9,2.0,7.6,38.063333,-121.851667
5971,2009,9,3.0,7.8,38.051667,-121.88
5972,2009,9,4.0,7.7,38.048333,-121.935
5973,2009,9,5.0,8.0,38.06,-121.98
5974,2009,9,6.0,7.7,38.065,-122.035
5975,2009,9,7.0,7.4,38.048333,-122.096667
5976,2009,9,8.0,7.4,38.03,-122.151667
5977,2009,9,9.0,7.3,38.056667,-122.185
5978,2009,9,10.0,7.1,38.06,-122.208333
5979,2009,9,11.0,6.9,38.06,-122.266667
5980,2009,9,12.0,6.9,38.051667,-122.311667
5981,2009,9,13.0,6.9,38.028333,-122.37
5982,2009,9,14.0,6.9,38.006667,-122.405
5983,2009,9,15.0,6.8,37.973333,-122.436667
5984,2009,9,16.0,7.0,37.916667,-122.446667
5985,2009,9,17.0,6.9,37.878333,-122.421667
5986,2009,9,18.0,7.1,37.846667,-122.421667
5987,2009,9,20.0,6.7,37.82,-122.393333
5988,2009,9,21.0,6.85,37.788333,-122.358333
5989,2009,9,22.0,6.75,37.765,-122.358333
5990,2009,9,23.0,6.6,37.728333,-122.336667
5991,2009,9,24.0,6.5,37.698333,-122.338333
5992,2009,9,25.0,6.15,37.67,-122.325
5993,2009,9,26.0,6.25,37.636667,-122.313333
5994,2009,9,27.0,6.2,37.618333,-122.291667
5995,2009,9,28.0,6.1,37.601667,-122.27
5996,2009,9,29.0,6.1,37.58,-122.245
5997,2009,9,29.5,6.0,37.568333,-122.218333
5998,2009,9,30.0,6.0,37.555,-122.19
5999,2009,9,31.0,6.15,37.528333,-122.158333
6000,2009,9,32.0,6.2,37.518333,-122.133333
6001,2009,9,33.0,6.25,37.508333,-122.121667
6002,2009,9,34.0,6.199999999999999,37.495,-122.098333
6003,2009,9,35.0,6.1,37.48,-122.078333
6004,2009,9,36.0,5.95,37.471667,-122.066667
6005,2009,9,649.0,7.7,38.06,-121.8
6006,2009,9,657.0,7.2,38.151667,-121.688333
6007,2009,10,2.0,9.0,38.063333,-121.851667
6008,2009,10,3.0,9.0,38.051667,-121.88
6009,2009,10,4.0,8.9,38.048333,-121.935
6010,2009,10,5.0,8.9,38.06,-121.98
6011,2009,10,6.0,8.8,38.065,-122.035
6012,2009,10,7.0,8.5,38.048333,-122.096667
6013,2009,10,8.0,8.5,38.03,-122.151667
6014,2009,10,9.0,8.2,38.056667,-122.185
6015,2009,10,10.0,8.0,38.06,-122.208333
6016,2009,10,11.0,8.0,38.06,-122.266667
6017,2009,10,12.0,7.9,38.051667,-122.311667
6018,2009,10,13.0,7.8,38.028333,-122.37
6019,2009,10,14.0,7.9,38.006667,-122.405
6020,2009,10,15.0,7.9,37.973333,-122.436667
6021,2009,10,16.0,7.7,37.916667,-122.446667
6022,2009,10,17.0,7.8,37.878333,-122.421667
6023,2009,10,18.0,7.6,37.846667,-122.421667
6024,2009,10,20.0,7.9,37.82,-122.393333
6025,2009,10,21.0,7.8,37.788333,-122.358333
6026,2009,10,22.0,7.6,37.765,-122.358333
6027,2009,10,23.0,7.4,37.728333,-122.336667
6028,2009,10,24.0,7.5,37.698333,-122.338333
6029,2009,10,25.0,7.5,37.67,-122.325
6030,2009,10,26.0,7.6,37.636667,-122.313333
6031,2009,10,27.0,7.8,37.618333,-122.291667
6032,2009,10,28.0,7.8,37.601667,-122.27
6033,2009,10,29.0,7.6,37.58,-122.245
6034,2009,10,29.5,7.6,37.568333,-122.218333
6035,2009,10,30.0,7.6,37.555,-122.19
6036,2009,10,31.0,7.8,37.528333,-122.158333
6037,2009,10,32.0,7.9,37.518333,-122.133333
6038,2009,10,33.0,7.9,37.508333,-122.121667
6039,2009,10,34.0,7.9,37.495,-122.098333
6040,2009,10,649.0,9.0,38.06,-121.8
6041,2009,10,657.0,8.7,38.151667,-121.688333
6042,2009,11,2.0,8.9,38.063333,-121.851667
6043,2009,11,3.0,8.9,38.051667,-121.88
6044,2009,11,4.0,8.8,38.048333,-121.935
6045,2009,11,5.0,8.9,38.06,-121.98
6046,2009,11,6.0,8.8,38.065,-122.035
6047,2009,11,7.0,8.4,38.048333,-122.096667
6048,2009,11,8.0,8.3,38.03,-122.151667
6049,2009,11,9.0,8.2,38.056667,-122.185
6050,2009,11,10.0,8.1,38.06,-122.208333
6051,2009,11,11.0,7.9,38.06,-122.266667
6052,2009,11,12.0,7.9,38.051667,-122.311667
6053,2009,11,13.0,7.8,38.028333,-122.37
6054,2009,11,14.0,7.7,38.006667,-122.405
6055,2009,11,15.0,7.5,37.973333,-122.436667
6056,2009,11,16.0,7.2,37.916667,-122.446667
6057,2009,11,17.0,7.2,37.878333,-122.421667
6058,2009,11,18.0,6.9,37.846667,-122.421667
6059,2009,11,20.0,7.0,37.82,-122.393333
6060,2009,11,21.0,7.3,37.788333,-122.358333
6061,2009,11,22.0,7.3,37.765,-122.358333
6062,2009,11,23.0,7.1,37.728333,-122.336667
6063,2009,11,24.0,7.3,37.698333,-122.338333
6064,2009,11,25.0,7.3,37.67,-122.325
6065,2009,11,26.0,7.3,37.636667,-122.313333
6066,2009,11,27.0,7.3,37.618333,-122.291667
6067,2009,11,28.0,7.3,37.601667,-122.27
6068,2009,11,29.0,7.3,37.58,-122.245
6069,2009,11,29.5,7.3,37.568333,-122.218333
6070,2009,11,30.0,7.3,37.555,-122.19
6071,2009,11,31.0,7.4,37.528333,-122.158333
6072,2009,11,32.0,7.5,37.518333,-122.133333
6073,2009,11,33.0,7.5,37.508333,-122.121667
6074,2009,11,34.0,7.8,37.495,-122.098333
6075,2009,11,649.0,9.0,38.06,-121.8
6076,2009,11,657.0,8.8,38.151667,-121.688333
6077,2009,12,2.0,9.5,38.063333,-121.851667
6078,2009,12,3.0,9.5,38.051667,-121.88
6079,2009,12,4.0,9.4,38.048333,-121.935
6080,2009,12,5.0,9.3,38.06,-121.98
6081,2009,12,6.0,9.3,38.065,-122.035
6082,2009,12,7.0,8.8,38.048333,-122.096667
6083,2009,12,8.0,8.8,38.03,-122.151667
6084,2009,12,9.0,8.6,38.056667,-122.185
6085,2009,12,10.0,8.5,38.06,-122.208333
6086,2009,12,11.0,8.3,38.06,-122.266667
6087,2009,12,12.0,8.2,38.051667,-122.311667
6088,2009,12,13.0,8.1,38.028333,-122.37
6089,2009,12,14.0,7.7,38.006667,-122.405
6090,2009,12,15.0,7.8,37.973333,-122.436667
6091,2009,12,16.0,7.3,37.916667,-122.446667
6092,2009,12,17.0,7.2,37.878333,-122.421667
6093,2009,12,18.0,7.1,37.846667,-122.421667
6094,2009,12,20.0,7.2,37.82,-122.393333
6095,2009,12,21.0,7.5,37.788333,-122.358333
6096,2009,12,22.0,7.4,37.765,-122.358333
6097,2009,12,23.0,7.5,37.728333,-122.336667
6098,2009,12,24.0,7.6,37.698333,-122.338333
6099,2009,12,25.0,7.7,37.67,-122.325
6100,2009,12,26.0,7.7,37.636667,-122.313333
6101,2009,12,27.0,7.8,37.618333,-122.291667
6102,2009,12,28.0,7.7,37.601667,-122.27
6103,2009,12,29.0,7.7,37.58,-122.245
6104,2009,12,29.5,7.7,37.568333,-122.218333
6105,2009,12,30.0,7.7,37.555,-122.19
6106,2009,12,31.0,7.9,37.528333,-122.158333
6107,2009,12,32.0,8.0,37.518333,-122.133333
6108,2009,12,33.0,8.1,37.508333,-122.121667
6109,2009,12,34.0,8.5,37.495,-122.098333
6110,2009,12,649.0,9.7,38.06,-121.8
6111,2009,12,657.0,9.7,38.151667,-121.688333
6112,2010,1,2.0,9.8,38.063333,-121.851667
6113,2010,1,3.0,9.8,38.051667,-121.88
6114,2010,1,4.0,9.8,38.048333,-121.935
6115,2010,1,5.0,9.7,38.06,-121.98
6116,2010,1,6.0,9.7,38.065,-122.035
6117,2010,1,7.0,9.6,38.048333,-122.096667
6118,2010,1,8.0,9.5,38.03,-122.151667
6119,2010,1,9.0,9.4,38.056667,-122.185
6120,2010,1,10.0,9.3,38.06,-122.208333
6121,2010,1,11.0,9.1,38.06,-122.266667
6122,2010,1,12.0,9.0,38.051667,-122.311667
6123,2010,1,13.0,8.8,38.028333,-122.37
6124,2010,1,14.0,8.7,38.006667,-122.405
6125,2010,1,15.0,8.8,37.973333,-122.436667
6126,2010,1,16.0,8.6,37.916667,-122.446667
6127,2010,1,17.0,8.5,37.878333,-122.421667
6128,2010,1,18.0,8.7,37.846667,-122.421667
6129,2010,1,20.0,8.45,37.82,-122.393333
6130,2010,1,21.0,8.45,37.788333,-122.358333
6131,2010,1,22.0,8.55,37.765,-122.358333
6132,2010,1,23.0,8.399999999999999,37.728333,-122.336667
6133,2010,1,24.0,8.399999999999999,37.698333,-122.338333
6134,2010,1,25.0,8.35,37.67,-122.325
6135,2010,1,26.0,8.45,37.636667,-122.313333
6136,2010,1,27.0,8.35,37.618333,-122.291667
6137,2010,1,28.0,8.35,37.601667,-122.27
6138,2010,1,29.0,8.3,37.58,-122.245
6139,2010,1,29.5,8.25,37.568333,-122.218333
6140,2010,1,30.0,8.3,37.555,-122.19
6141,2010,1,31.0,8.2,37.528333,-122.158333
6142,2010,1,32.0,8.2,37.518333,-122.133333
6143,2010,1,33.0,8.25,37.508333,-122.121667
6144,2010,1,34.0,8.25,37.495,-122.098333
6145,2010,1,35.0,8.2,37.48,-122.078333
6146,2010,1,36.0,8.2,37.471667,-122.066667
6147,2010,1,649.0,9.9,38.06,-121.8
6148,2010,1,657.0,9.9,38.151667,-121.688333
6149,2010,2,5.0,9.2,38.06,-121.98
6150,2010,2,6.0,9.2,38.065,-122.035
6151,2010,2,7.0,9.1,38.048333,-122.096667
6152,2010,2,8.0,9.2,38.03,-122.151667
6153,2010,2,9.0,9.2,38.056667,-122.185
6154,2010,2,10.0,9.1,38.06,-122.208333
6155,2010,2,11.0,8.8,38.06,-122.266667
6156,2010,2,12.0,8.6,38.051667,-122.311667
6157,2010,2,13.0,8.3,38.028333,-122.37
6158,2010,2,14.0,8.7,38.006667,-122.405
6159,2010,2,15.0,8.9,37.973333,-122.436667
6160,2010,2,16.0,8.7,37.916667,-122.446667
6161,2010,2,17.0,8.5,37.878333,-122.421667
6162,2010,2,18.0,8.55,37.846667,-122.421667
6163,2010,2,20.0,8.45,37.82,-122.393333
6164,2010,2,21.0,8.5,37.788333,-122.358333
6165,2010,2,22.0,8.45,37.765,-122.358333
6166,2010,2,23.0,8.55,37.728333,-122.336667
6167,2010,2,24.0,8.4,37.698333,-122.338333
6168,2010,2,25.0,8.5,37.67,-122.325
6169,2010,2,26.0,8.600000000000001,37.636667,-122.313333
6170,2010,2,27.0,8.6,37.618333,-122.291667
6171,2010,2,28.0,8.55,37.601667,-122.27
6172,2010,2,29.0,8.5,37.58,-122.245
6173,2010,2,29.5,8.6,37.568333,-122.218333
6174,2010,2,30.0,8.8,37.555,-122.19
6175,2010,2,31.0,8.649999999999999,37.528333,-122.158333
6176,2010,2,32.0,8.55,37.518333,-122.133333
6177,2010,2,33.0,8.649999999999999,37.508333,-122.121667
6178,2010,2,34.0,8.6,37.495,-122.098333
6179,2010,2,35.0,8.55,37.48,-122.078333
6180,2010,2,36.0,8.5,37.471667,-122.066667
6181,2010,2,649.0,8.8,38.06,-121.8
6182,2010,2,657.0,8.9,38.151667,-121.688333
6183,2010,3,2.0,9.4,38.063333,-121.851667
6184,2010,3,3.0,9.4,38.051667,-121.88
6185,2010,3,4.0,9.4,38.048333,-121.935
6186,2010,3,5.0,9.3,38.06,-121.98
6187,2010,3,6.0,9.2,38.065,-122.035
6188,2010,3,7.0,8.8,38.048333,-122.096667
6189,2010,3,8.0,8.7,38.03,-122.151667
6190,2010,3,9.0,8.6,38.056667,-122.185
6191,2010,3,10.0,8.6,38.06,-122.208333
6192,2010,3,11.0,8.5,38.06,-122.266667
6193,2010,3,12.0,8.4,38.051667,-122.311667
6194,2010,3,13.0,8.3,38.028333,-122.37
6195,2010,3,14.0,8.3,38.006667,-122.405
6196,2010,3,15.0,8.2,37.973333,-122.436667
6197,2010,3,16.0,8.1,37.916667,-122.446667
6198,2010,3,17.0,7.8,37.878333,-122.421667
6199,2010,3,18.0,8.133333333333333,37.846667,-122.421667
6200,2010,3,20.0,8.333333333333334,37.82,-122.393333
6201,2010,3,21.0,8.333333333333334,37.788333,-122.358333
6202,2010,3,22.0,8.299999999999999,37.765,-122.358333
6203,2010,3,23.0,8.4,37.728333,-122.336667
6204,2010,3,24.0,8.466666666666667,37.698333,-122.338333
6205,2010,3,25.0,8.466666666666667,37.67,-122.325
6206,2010,3,26.0,8.6,37.636667,-122.313333
6207,2010,3,27.0,8.666666666666666,37.618333,-122.291667
6208,2010,3,28.0,8.833333333333334,37.601667,-122.27
6209,2010,3,29.0,8.833333333333334,37.58,-122.245
6210,2010,3,29.5,8.833333333333334,37.568333,-122.218333
6211,2010,3,30.0,8.9,37.555,-122.19
6212,2010,3,31.0,9.0,37.528333,-122.158333
6213,2010,3,32.0,8.966666666666667,37.518333,-122.133333
